condition,object1Name,sketchLabel,pose,object2Name,object3Name,object4Name
closer,beetle_0016,5089b41d6e95_5,16,bluesedan_0016,brown_0016,redantique_0016
closer,doberman_0027,5089b41d6e95_6,27,bloodhound_0027,chihuahua_0027,weimaraner_0027
closer,inlay_0007,5089b41d6e95_7,7,sling_0007,straight_0007,waiting_0007
closer,bluesedan_0012,5089b41d6e95_8,12,beetle_0012,brown_0012,redantique_0012
further,woven_0005,5089b41d6e95_9,5,basset_0005,robin_0005,white_0005
further,goldenretriever_0002,5089b41d6e95_10,2,cuckoo_0002,hatchback_0002,knob_0002
closer,weimaraner_0009,5089b41d6e95_11,9,bloodhound_0009,chihuahua_0009,doberman_0009
closer,bluejay_0033,5089b41d6e95_12,33,crow_0033,nightingale_0033,sparrow_0033
closer,redantique_0013,5089b41d6e95_13,13,beetle_0013,bluesedan_0013,brown_0013
further,robin_0026,5089b41d6e95_14,26,basset_0026,white_0026,woven_0026
further,hatchback_0020,5089b41d6e95_15,20,cuckoo_0020,goldenretriever_0020,knob_0020
further,pug_0021,5089b41d6e95_16,21,bluesport_0021,leather_0021,tomtit_0021
further,leather_0011,5089b41d6e95_17,11,bluesport_0011,pug_0011,tomtit_0011
closer,straight_0000,5089b41d6e95_18,0,inlay_0000,sling_0000,waiting_0000
further,bullmastiff_0014,5089b41d6e95_19,14,pigeon_0014,redsport_0014,squat_0014
further,redsport_0006,5089b41d6e95_20,6,bullmastiff_0006,pigeon_0006,squat_0006
closer,brown_0035,5089b41d6e95_21,35,beetle_0035,bluesedan_0035,redantique_0035
closer,waiting_0015,5089b41d6e95_22,15,inlay_0015,sling_0015,straight_0015
further,tomtit_0003,5089b41d6e95_23,3,bluesport_0003,leather_0003,pug_0003
further,white_0038,5089b41d6e95_24,38,basset_0038,robin_0038,woven_0038
further,basset_0028,5089b41d6e95_25,28,robin_0028,white_0028,woven_0028
closer,crow_0036,5089b41d6e95_26,36,bluejay_0036,nightingale_0036,sparrow_0036
further,squat_0024,5089b41d6e95_27,24,bullmastiff_0024,pigeon_0024,redsport_0024
closer,sparrow_0039,5089b41d6e95_28,39,bluejay_0039,crow_0039,nightingale_0039
closer,chihuahua_0032,5089b41d6e95_29,32,bloodhound_0032,doberman_0032,weimaraner_0032
further,knob_0034,5089b41d6e95_30,34,cuckoo_0034,goldenretriever_0034,hatchback_0034
closer,sling_0030,5089b41d6e95_31,30,inlay_0030,straight_0030,waiting_0030
further,cuckoo_0010,5089b41d6e95_32,10,goldenretriever_0010,hatchback_0010,knob_0010
further,goldenretriever_0024,0b952d5c3afc_1,24,bluesedan_0024,leather_0024,tomtit_0024
closer,pigeon_0034,0b952d5c3afc_2,34,bluejay_0034,cuckoo_0034,robin_0034
closer,robin_0036,0b952d5c3afc_3,36,bluejay_0036,cuckoo_0036,pigeon_0036
further,straight_0032,0b952d5c3afc_4,32,brown_0032,pug_0032,sparrow_0032
further,bluesedan_0014,0b952d5c3afc_5,14,goldenretriever_0014,leather_0014,tomtit_0014
closer,bullmastiff_0022,0b952d5c3afc_6,22,basset_0022,bloodhound_0022,doberman_0022
closer,bluejay_0016,0b952d5c3afc_7,16,cuckoo_0016,pigeon_0016,robin_0016
closer,white_0028,0b952d5c3afc_8,28,beetle_0028,hatchback_0028,redantique_0028
closer,sling_0017,0b952d5c3afc_9,17,inlay_0017,squat_0017,woven_0017
further,nightingale_0009,0b952d5c3afc_10,9,redsport_0009,waiting_0009,weimaraner_0009
further,leather_0026,0b952d5c3afc_11,26,bluesedan_0026,goldenretriever_0026,tomtit_0026
closer,basset_0019,0b952d5c3afc_12,19,bloodhound_0019,bullmastiff_0019,doberman_0019
closer,squat_0000,0b952d5c3afc_13,0,inlay_0000,sling_0000,woven_0000
further,redsport_0030,0b952d5c3afc_14,30,nightingale_0030,waiting_0030,weimaraner_0030
closer,bloodhound_0003,0b952d5c3afc_15,3,basset_0003,bullmastiff_0003,doberman_0003
further,crow_0025,0b952d5c3afc_16,25,bluesport_0025,chihuahua_0025,knob_0025
further,knob_0004,0b952d5c3afc_17,4,bluesport_0004,chihuahua_0004,crow_0004
further,brown_0027,0b952d5c3afc_18,27,pug_0027,sparrow_0027,straight_0027
further,weimaraner_0007,0b952d5c3afc_19,7,nightingale_0007,redsport_0007,waiting_0007
further,tomtit_0012,0b952d5c3afc_20,12,bluesedan_0012,goldenretriever_0012,leather_0012
closer,hatchback_0023,0b952d5c3afc_21,23,beetle_0023,redantique_0023,white_0023
further,chihuahua_0013,0b952d5c3afc_22,13,bluesport_0013,crow_0013,knob_0013
further,waiting_0015,0b952d5c3afc_23,15,nightingale_0015,redsport_0015,weimaraner_0015
closer,cuckoo_0010,0b952d5c3afc_24,10,bluejay_0010,pigeon_0010,robin_0010
further,sparrow_0021,0b952d5c3afc_25,21,brown_0021,pug_0021,straight_0021
closer,woven_0006,0b952d5c3afc_26,6,inlay_0006,sling_0006,squat_0006
closer,beetle_0031,0b952d5c3afc_27,31,hatchback_0031,redantique_0031,white_0031
closer,inlay_0018,0b952d5c3afc_28,18,sling_0018,squat_0018,woven_0018
closer,doberman_0005,0b952d5c3afc_29,5,basset_0005,bloodhound_0005,bullmastiff_0005
further,pug_0039,0b952d5c3afc_30,39,brown_0039,sparrow_0039,straight_0039
closer,redantique_0011,0b952d5c3afc_31,11,beetle_0011,hatchback_0011,white_0011
further,bluesport_0002,0b952d5c3afc_32,2,chihuahua_0002,crow_0002,knob_0002
closer,knob_0032,2b254989f56a_1,32,inlay_0032,sling_0032,waiting_0032
closer,bullmastiff_0018,2b254989f56a_2,18,basset_0018,bloodhound_0018,doberman_0018
closer,waiting_0010,2b254989f56a_3,10,inlay_0010,knob_0010,sling_0010
closer,white_0030,2b254989f56a_4,30,beetle_0030,bluesport_0030,redsport_0030
further,chihuahua_0019,2b254989f56a_5,19,redantique_0019,straight_0019,tomtit_0019
further,straight_0016,2b254989f56a_6,16,chihuahua_0016,redantique_0016,tomtit_0016
closer,crow_0035,2b254989f56a_7,35,cuckoo_0035,robin_0035,sparrow_0035
closer,inlay_0002,2b254989f56a_8,2,knob_0002,sling_0002,waiting_0002
further,hatchback_0033,2b254989f56a_9,33,nightingale_0033,squat_0033,weimaraner_0033
closer,bloodhound_0017,2b254989f56a_10,17,basset_0017,bullmastiff_0017,doberman_0017
further,goldenretriever_0005,2b254989f56a_11,5,bluejay_0005,brown_0005,leather_0005
further,pigeon_0007,2b254989f56a_12,7,bluesedan_0007,pug_0007,woven_0007
closer,beetle_0020,2b254989f56a_13,20,bluesport_0020,redsport_0020,white_0020
further,squat_0038,2b254989f56a_14,38,hatchback_0038,nightingale_0038,weimaraner_0038
closer,redsport_0027,2b254989f56a_15,27,beetle_0027,bluesport_0027,white_0027
further,nightingale_0003,2b254989f56a_16,3,hatchback_0003,squat_0003,weimaraner_0003
closer,cuckoo_0014,2b254989f56a_17,14,crow_0014,robin_0014,sparrow_0014
further,pug_0023,2b254989f56a_18,23,bluesedan_0023,pigeon_0023,woven_0023
closer,sparrow_0021,2b254989f56a_19,21,crow_0021,cuckoo_0021,robin_0021
further,redantique_0011,2b254989f56a_20,11,chihuahua_0011,straight_0011,tomtit_0011
further,woven_0034,2b254989f56a_21,34,bluesedan_0034,pigeon_0034,pug_0034
further,bluejay_0036,2b254989f56a_22,36,brown_0036,goldenretriever_0036,leather_0036
closer,doberman_0013,2b254989f56a_23,13,basset_0013,bloodhound_0013,bullmastiff_0013
further,brown_0001,2b254989f56a_24,1,bluejay_0001,goldenretriever_0001,leather_0001
further,leather_0039,2b254989f56a_25,39,bluejay_0039,brown_0039,goldenretriever_0039
closer,robin_0037,2b254989f56a_26,37,crow_0037,cuckoo_0037,sparrow_0037
further,bluesedan_0004,2b254989f56a_27,4,pigeon_0004,pug_0004,woven_0004
closer,basset_0025,2b254989f56a_28,25,bloodhound_0025,bullmastiff_0025,doberman_0025
further,tomtit_0022,2b254989f56a_29,22,chihuahua_0022,redantique_0022,straight_0022
further,weimaraner_0009,2b254989f56a_30,9,hatchback_0009,nightingale_0009,squat_0009
closer,bluesport_0006,2b254989f56a_31,6,beetle_0006,redsport_0006,white_0006
closer,sling_0015,2b254989f56a_32,15,inlay_0015,knob_0015,waiting_0015
closer,beetle_0033,dff5f557e8c9_1,33,bluesedan_0033,brown_0033,redantique_0033
closer,bullmastiff_0037,dff5f557e8c9_2,37,bloodhound_0037,doberman_0037,goldenretriever_0037
further,redsport_0006,dff5f557e8c9_3,6,basset_0006,crow_0006,leather_0006
further,hatchback_0011,dff5f557e8c9_4,11,cuckoo_0011,inlay_0011,weimaraner_0011
further,cuckoo_0028,dff5f557e8c9_5,28,hatchback_0028,inlay_0028,weimaraner_0028
closer,goldenretriever_0002,dff5f557e8c9_6,2,bloodhound_0002,bullmastiff_0002,doberman_0002
further,sparrow_0019,dff5f557e8c9_7,19,chihuahua_0019,waiting_0019,white_0019
closer,redantique_0020,dff5f557e8c9_8,20,beetle_0020,bluesedan_0020,brown_0020
further,inlay_0024,dff5f557e8c9_9,24,cuckoo_0024,hatchback_0024,weimaraner_0024
further,waiting_0025,dff5f557e8c9_10,25,chihuahua_0025,sparrow_0025,white_0025
further,chihuahua_0015,dff5f557e8c9_11,15,sparrow_0015,waiting_0015,white_0015
further,bluesport_0001,dff5f557e8c9_12,1,knob_0001,pigeon_0001,pug_0001
closer,squat_0014,dff5f557e8c9_13,14,sling_0014,straight_0014,woven_0014
closer,bluejay_0005,dff5f557e8c9_14,5,nightingale_0005,robin_0005,tomtit_0005
closer,bluesedan_0029,dff5f557e8c9_15,29,beetle_0029,brown_0029,redantique_0029
further,pug_0023,dff5f557e8c9_16,23,bluesport_0023,knob_0023,pigeon_0023
closer,sling_0016,dff5f557e8c9_17,16,squat_0016,straight_0016,woven_0016
closer,doberman_0021,dff5f557e8c9_18,21,bloodhound_0021,bullmastiff_0021,goldenretriever_0021
closer,nightingale_0026,dff5f557e8c9_19,26,bluejay_0026,robin_0026,tomtit_0026
further,white_0017,dff5f557e8c9_20,17,chihuahua_0017,sparrow_0017,waiting_0017
closer,robin_0000,dff5f557e8c9_21,0,bluejay_0000,nightingale_0000,tomtit_0000
further,weimaraner_0008,dff5f557e8c9_22,8,cuckoo_0008,hatchback_0008,inlay_0008
further,knob_0032,dff5f557e8c9_23,32,bluesport_0032,pigeon_0032,pug_0032
closer,brown_0004,dff5f557e8c9_24,4,beetle_0004,bluesedan_0004,redantique_0004
closer,tomtit_0012,dff5f557e8c9_25,12,bluejay_0012,nightingale_0012,robin_0012
closer,straight_0018,dff5f557e8c9_26,18,sling_0018,squat_0018,woven_0018
further,leather_0022,dff5f557e8c9_27,22,basset_0022,crow_0022,redsport_0022
further,pigeon_0039,dff5f557e8c9_28,39,bluesport_0039,knob_0039,pug_0039
further,crow_0009,dff5f557e8c9_29,9,basset_0009,leather_0009,redsport_0009
closer,bloodhound_0030,dff5f557e8c9_30,30,bullmastiff_0030,doberman_0030,goldenretriever_0030
closer,woven_0036,dff5f557e8c9_31,36,sling_0036,squat_0036,straight_0036
further,basset_0013,dff5f557e8c9_32,13,crow_0013,leather_0013,redsport_0013
closer,knob_0027,9f40a60b440d_1,27,straight_0027,waiting_0027,woven_0027
further,crow_0025,9f40a60b440d_2,25,bluesport_0025,chihuahua_0025,squat_0025
further,inlay_0005,9f40a60b440d_3,5,bluesedan_0005,nightingale_0005,pug_0005
closer,robin_0019,9f40a60b440d_4,19,pigeon_0019,sparrow_0019,tomtit_0019
further,basset_0034,9f40a60b440d_5,34,bluejay_0034,brown_0034,sling_0034
closer,weimaraner_0022,9f40a60b440d_6,22,bullmastiff_0022,doberman_0022,goldenretriever_0022
closer,waiting_0024,9f40a60b440d_7,24,knob_0024,straight_0024,woven_0024
further,nightingale_0010,9f40a60b440d_8,10,bluesedan_0010,inlay_0010,pug_0010
closer,goldenretriever_0003,9f40a60b440d_9,3,bullmastiff_0003,doberman_0003,weimaraner_0003
closer,tomtit_0002,9f40a60b440d_10,2,pigeon_0002,robin_0002,sparrow_0002
further,bluesedan_0028,9f40a60b440d_11,28,inlay_0028,nightingale_0028,pug_0028
closer,woven_0006,9f40a60b440d_12,6,knob_0006,straight_0006,waiting_0006
further,pug_0017,9f40a60b440d_13,17,bluesedan_0017,inlay_0017,nightingale_0017
closer,bullmastiff_0007,9f40a60b440d_14,7,doberman_0007,goldenretriever_0007,weimaraner_0007
closer,white_0035,9f40a60b440d_15,35,beetle_0035,hatchback_0035,redantique_0035
further,bluesport_0015,9f40a60b440d_16,15,chihuahua_0015,crow_0015,squat_0015
closer,doberman_0004,9f40a60b440d_17,4,bullmastiff_0004,goldenretriever_0004,weimaraner_0004
further,sling_0037,9f40a60b440d_18,37,basset_0037,bluejay_0037,brown_0037
further,chihuahua_0012,9f40a60b440d_19,12,bluesport_0012,crow_0012,squat_0012
closer,sparrow_0013,9f40a60b440d_20,13,pigeon_0013,robin_0013,tomtit_0013
closer,hatchback_0009,9f40a60b440d_21,9,beetle_0009,redantique_0009,white_0009
closer,straight_0001,9f40a60b440d_22,1,knob_0001,waiting_0001,woven_0001
further,squat_0033,9f40a60b440d_23,33,bluesport_0033,chihuahua_0033,crow_0033
closer,pigeon_0036,9f40a60b440d_24,36,robin_0036,sparrow_0036,tomtit_0036
further,leather_0038,9f40a60b440d_25,38,bloodhound_0038,cuckoo_0038,redsport_0038
further,bloodhound_0030,9f40a60b440d_26,30,cuckoo_0030,leather_0030,redsport_0030
closer,redantique_0014,9f40a60b440d_27,14,beetle_0014,hatchback_0014,white_0014
further,redsport_0008,9f40a60b440d_28,8,bloodhound_0008,cuckoo_0008,leather_0008
further,cuckoo_0026,9f40a60b440d_29,26,bloodhound_0026,leather_0026,redsport_0026
further,brown_0011,9f40a60b440d_30,11,basset_0011,bluejay_0011,sling_0011
closer,beetle_0023,9f40a60b440d_31,23,hatchback_0023,redantique_0023,white_0023
further,bluejay_0000,9f40a60b440d_32,0,basset_0000,brown_0000,sling_0000
further,pigeon_0001,6b251cdc7286_1,1,chihuahua_0001,redsport_0001,waiting_0001
closer,sparrow_0013,6b251cdc7286_2,13,bluejay_0013,crow_0013,cuckoo_0013
closer,sling_0038,6b251cdc7286_3,38,knob_0038,leather_0038,straight_0038
further,bluesport_0020,6b251cdc7286_4,20,pug_0020,robin_0020,woven_0020
closer,cuckoo_0032,6b251cdc7286_5,32,bluejay_0032,crow_0032,sparrow_0032
further,robin_0039,6b251cdc7286_6,39,bluesport_0039,pug_0039,woven_0039
further,redsport_0026,6b251cdc7286_7,26,chihuahua_0026,pigeon_0026,waiting_0026
closer,bullmastiff_0007,6b251cdc7286_8,7,basset_0007,doberman_0007,goldenretriever_0007
closer,doberman_0000,6b251cdc7286_9,0,basset_0000,bullmastiff_0000,goldenretriever_0000
further,nightingale_0021,6b251cdc7286_10,21,bloodhound_0021,redantique_0021,squat_0021
closer,brown_0009,6b251cdc7286_11,9,beetle_0009,hatchback_0009,white_0009
further,inlay_0028,6b251cdc7286_12,28,bluesedan_0028,tomtit_0028,weimaraner_0028
further,pug_0015,6b251cdc7286_13,15,bluesport_0015,robin_0015,woven_0015
closer,knob_0031,6b251cdc7286_14,31,leather_0031,sling_0031,straight_0031
closer,bluejay_0008,6b251cdc7286_15,8,crow_0008,cuckoo_0008,sparrow_0008
further,waiting_0005,6b251cdc7286_16,5,chihuahua_0005,pigeon_0005,redsport_0005
further,squat_0027,6b251cdc7286_17,27,bloodhound_0027,nightingale_0027,redantique_0027
closer,white_0019,6b251cdc7286_18,19,beetle_0019,brown_0019,hatchback_0019
further,redantique_0010,6b251cdc7286_19,10,bloodhound_0010,nightingale_0010,squat_0010
further,bloodhound_0016,6b251cdc7286_20,16,nightingale_0016,redantique_0016,squat_0016
closer,basset_0014,6b251cdc7286_21,14,bullmastiff_0014,doberman_0014,goldenretriever_0014
further,bluesedan_0037,6b251cdc7286_22,37,inlay_0037,tomtit_0037,weimaraner_0037
further,chihuahua_0023,6b251cdc7286_23,23,pigeon_0023,redsport_0023,waiting_0023
further,woven_0025,6b251cdc7286_24,25,bluesport_0025,pug_0025,robin_0025
further,tomtit_0011,6b251cdc7286_25,11,bluesedan_0011,inlay_0011,weimaraner_0011
closer,crow_0002,6b251cdc7286_26,2,bluejay_0002,cuckoo_0002,sparrow_0002
closer,leather_0030,6b251cdc7286_27,30,knob_0030,sling_0030,straight_0030
closer,straight_0004,6b251cdc7286_28,4,knob_0004,leather_0004,sling_0004
further,weimaraner_0036,6b251cdc7286_29,36,bluesedan_0036,inlay_0036,tomtit_0036
closer,goldenretriever_0022,6b251cdc7286_30,22,basset_0022,bullmastiff_0022,doberman_0022
closer,hatchback_0024,6b251cdc7286_31,24,beetle_0024,brown_0024,white_0024
closer,beetle_0017,6b251cdc7286_32,17,brown_0017,hatchback_0017,white_0017
further,bluesedan_0013,f24646df3a02_1,13,basset_0013,crow_0013,leather_0013
further,pug_0018,f24646df3a02_2,18,hatchback_0018,robin_0018,straight_0018
further,crow_0009,f24646df3a02_3,9,basset_0009,bluesedan_0009,leather_0009
closer,cuckoo_0030,f24646df3a02_4,30,nightingale_0030,pigeon_0030,tomtit_0030
further,inlay_0005,f24646df3a02_5,5,beetle_0005,bluejay_0005,chihuahua_0005
further,waiting_0000,f24646df3a02_6,0,goldenretriever_0000,redsport_0000,sparrow_0000
further,redsport_0011,f24646df3a02_7,11,goldenretriever_0011,sparrow_0011,waiting_0011
further,robin_0039,f24646df3a02_8,39,hatchback_0039,pug_0039,straight_0039
closer,squat_0022,f24646df3a02_9,22,knob_0022,sling_0022,woven_0022
further,straight_0001,f24646df3a02_10,1,hatchback_0001,pug_0001,robin_0001
further,beetle_0019,f24646df3a02_11,19,bluejay_0019,chihuahua_0019,inlay_0019
closer,bloodhound_0031,f24646df3a02_12,31,bullmastiff_0031,doberman_0031,weimaraner_0031
further,goldenretriever_0008,f24646df3a02_13,8,redsport_0008,sparrow_0008,waiting_0008
closer,weimaraner_0004,f24646df3a02_14,4,bloodhound_0004,bullmastiff_0004,doberman_0004
further,hatchback_0037,f24646df3a02_15,37,pug_0037,robin_0037,straight_0037
closer,sling_0025,f24646df3a02_16,25,knob_0025,squat_0025,woven_0025
further,sparrow_0024,f24646df3a02_17,24,goldenretriever_0024,redsport_0024,waiting_0024
closer,pigeon_0027,f24646df3a02_18,27,cuckoo_0027,nightingale_0027,tomtit_0027
further,chihuahua_0007,f24646df3a02_19,7,beetle_0007,bluejay_0007,inlay_0007
further,leather_0036,f24646df3a02_20,36,basset_0036,bluesedan_0036,crow_0036
further,bluejay_0021,f24646df3a02_21,21,beetle_0021,chihuahua_0021,inlay_0021
closer,bullmastiff_0020,f24646df3a02_22,20,bloodhound_0020,doberman_0020,weimaraner_0020
closer,bluesport_0003,f24646df3a02_23,3,brown_0003,redantique_0003,white_0003
closer,nightingale_0016,f24646df3a02_24,16,cuckoo_0016,pigeon_0016,tomtit_0016
further,basset_0012,f24646df3a02_25,12,bluesedan_0012,crow_0012,leather_0012
closer,knob_0029,f24646df3a02_26,29,sling_0029,squat_0029,woven_0029
closer,white_0028,f24646df3a02_27,28,bluesport_0028,brown_0028,redantique_0028
closer,redantique_0014,f24646df3a02_28,14,bluesport_0014,brown_0014,white_0014
closer,woven_0032,f24646df3a02_29,32,knob_0032,sling_0032,squat_0032
closer,tomtit_0015,f24646df3a02_30,15,cuckoo_0015,nightingale_0015,pigeon_0015
closer,brown_0026,f24646df3a02_31,26,bluesport_0026,redantique_0026,white_0026
closer,doberman_0035,f24646df3a02_32,35,bloodhound_0035,bullmastiff_0035,weimaraner_0035
closer,chihuahua_0032,18402825b54f_1,32,basset_0032,bullmastiff_0032,goldenretriever_0032
further,squat_0002,18402825b54f_2,2,bloodhound_0002,crow_0002,redsport_0002
closer,bullmastiff_0035,18402825b54f_3,35,basset_0035,chihuahua_0035,goldenretriever_0035
closer,brown_0036,18402825b54f_4,36,bluesedan_0036,bluesport_0036,white_0036
closer,nightingale_0017,18402825b54f_5,17,bluejay_0017,pigeon_0017,sparrow_0017
further,leather_0022,18402825b54f_6,22,redantique_0022,robin_0022,weimaraner_0022
further,hatchback_0005,18402825b54f_7,5,cuckoo_0005,doberman_0005,woven_0005
closer,bluesedan_0023,18402825b54f_8,23,bluesport_0023,brown_0023,white_0023
closer,pigeon_0039,18402825b54f_9,39,bluejay_0039,nightingale_0039,sparrow_0039
closer,goldenretriever_0028,18402825b54f_10,28,basset_0028,bullmastiff_0028,chihuahua_0028
further,robin_0003,18402825b54f_11,3,leather_0003,redantique_0003,weimaraner_0003
further,woven_0009,18402825b54f_12,9,cuckoo_0009,doberman_0009,hatchback_0009
further,redantique_0011,18402825b54f_13,11,leather_0011,robin_0011,weimaraner_0011
further,knob_0030,18402825b54f_14,30,beetle_0030,pug_0030,tomtit_0030
closer,sparrow_0029,18402825b54f_15,29,bluejay_0029,nightingale_0029,pigeon_0029
closer,inlay_0027,18402825b54f_16,27,sling_0027,straight_0027,waiting_0027
further,pug_0024,18402825b54f_17,24,beetle_0024,knob_0024,tomtit_0024
closer,bluesport_0013,18402825b54f_18,13,bluesedan_0013,brown_0013,white_0013
further,beetle_0018,18402825b54f_19,18,knob_0018,pug_0018,tomtit_0018
further,redsport_0038,18402825b54f_20,38,bloodhound_0038,crow_0038,squat_0038
closer,white_0016,18402825b54f_21,16,bluesedan_0016,bluesport_0016,brown_0016
further,crow_0015,18402825b54f_22,15,bloodhound_0015,redsport_0015,squat_0015
closer,waiting_0007,18402825b54f_23,7,inlay_0007,sling_0007,straight_0007
further,doberman_0033,18402825b54f_24,33,cuckoo_0033,hatchback_0033,woven_0033
closer,sling_0034,18402825b54f_25,34,inlay_0034,straight_0034,waiting_0034
closer,straight_0008,18402825b54f_26,8,inlay_0008,sling_0008,waiting_0008
further,cuckoo_0020,18402825b54f_27,20,doberman_0020,hatchback_0020,woven_0020
closer,basset_0014,18402825b54f_28,14,bullmastiff_0014,chihuahua_0014,goldenretriever_0014
further,bloodhound_0006,18402825b54f_29,6,crow_0006,redsport_0006,squat_0006
further,weimaraner_0010,18402825b54f_30,10,leather_0010,redantique_0010,robin_0010
further,tomtit_0026,18402825b54f_31,26,beetle_0026,knob_0026,pug_0026
closer,bluejay_0037,18402825b54f_32,37,nightingale_0037,pigeon_0037,sparrow_0037
closer,bluesport_0019,5f702f5295bf_1,19,bluesedan_0019,brown_0019,redsport_0019
further,robin_0039,5f702f5295bf_2,39,goldenretriever_0039,hatchback_0039,straight_0039
further,hatchback_0007,5f702f5295bf_3,7,goldenretriever_0007,robin_0007,straight_0007
further,inlay_0034,5f702f5295bf_4,34,bluejay_0034,bullmastiff_0034,white_0034
further,leather_0014,5f702f5295bf_5,14,basset_0014,beetle_0014,cuckoo_0014
