,condition,sketchLabel,Target,Distractor1,Distractor2,Distractor3
1740,further,4ba89ccde7dd_32,weimaraner,trial_19_pigeon,trial_32_squat,trial_3_redantique
1741,closer,5c0803980807_1,brown,trial_10_beetle,trial_17_redsport,trial_31_bluesedan
1742,further,5c0803980807_2,chihuahua,trial_15_nightingale,trial_1_bluesport,trial_4_straight
1743,closer,5c0803980807_3,doberman,trial_16_bloodhound,trial_25_goldenretriever,trial_2_bullmastiff
1744,further,5c0803980807_4,redantique,trial_20_cuckoo,trial_22_leather,trial_7_basset
1745,further,5c0803980807_5,hatchback,trial_13_tomtit,trial_21_woven,trial_23_weimaraner
1746,further,5c0803980807_6,bluesport,trial_15_nightingale,trial_28_chihuahua,trial_4_straight
1747,further,5c0803980807_7,knob,trial_18_pug,trial_19_pigeon,trial_24_white
1748,closer,5c0803980807_8,inlay,trial_11_waiting,trial_27_sling,trial_32_squat
1749,closer,5c0803980807_9,redsport,trial_10_beetle,trial_31_bluesedan,trial_9_brown
1750,further,5c0803980807_10,pug,trial_19_pigeon,trial_24_white,trial_8_knob
1751,further,5c0803980807_11,tomtit,trial_21_woven,trial_23_weimaraner,trial_6_hatchback
1752,closer,5c0803980807_12,waiting,trial_27_sling,trial_32_squat,trial_5_inlay
1753,closer,5c0803980807_13,robin,trial_12_bluejay,trial_26_crow,trial_29_sparrow
1754,further,5c0803980807_14,nightingale,trial_1_bluesport,trial_28_chihuahua,trial_4_straight
1755,closer,5c0803980807_15,bluesedan,trial_10_beetle,trial_17_redsport,trial_9_brown
1756,further,5c0803980807_16,leather,trial_20_cuckoo,trial_3_redantique,trial_7_basset
1757,further,5c0803980807_17,weimaraner,trial_13_tomtit,trial_21_woven,trial_6_hatchback
1758,closer,5c0803980807_18,crow,trial_12_bluejay,trial_14_robin,trial_29_sparrow
1759,closer,5c0803980807_19,squat,trial_11_waiting,trial_27_sling,trial_5_inlay
1760,further,5c0803980807_20,straight,trial_15_nightingale,trial_1_bluesport,trial_28_chihuahua
1761,closer,5c0803980807_21,goldenretriever,trial_16_bloodhound,trial_2_bullmastiff,trial_30_doberman
1762,further,5c0803980807_22,woven,trial_13_tomtit,trial_23_weimaraner,trial_6_hatchback
1763,closer,5c0803980807_23,bluejay,trial_14_robin,trial_26_crow,trial_29_sparrow
1764,closer,5c0803980807_24,sling,trial_11_waiting,trial_32_squat,trial_5_inlay
1765,further,5c0803980807_25,basset,trial_20_cuckoo,trial_22_leather,trial_3_redantique
1766,closer,5c0803980807_26,bloodhound,trial_25_goldenretriever,trial_2_bullmastiff,trial_30_doberman
1767,closer,5c0803980807_27,beetle,trial_17_redsport,trial_31_bluesedan,trial_9_brown
1768,closer,5c0803980807_28,sparrow,trial_12_bluejay,trial_14_robin,trial_26_crow
1769,further,5c0803980807_29,white,trial_18_pug,trial_19_pigeon,trial_8_knob
1770,closer,5c0803980807_30,bullmastiff,trial_16_bloodhound,trial_25_goldenretriever,trial_30_doberman
1771,further,5c0803980807_31,pigeon,trial_18_pug,trial_24_white,trial_8_knob
1772,further,5c0803980807_32,cuckoo,trial_22_leather,trial_3_redantique,trial_7_basset
1773,closer,8a631b1fa894_1,brown,trial_10_beetle,trial_24_white,trial_6_hatchback
1774,closer,8a631b1fa894_2,tomtit,trial_19_pigeon,trial_20_cuckoo,trial_26_crow
1775,closer,8a631b1fa894_3,crow,trial_13_tomtit,trial_19_pigeon,trial_20_cuckoo
1776,further,8a631b1fa894_4,bluesport,trial_14_robin,trial_5_inlay,trial_7_basset
1777,closer,8a631b1fa894_5,pug,trial_28_chihuahua,trial_2_bullmastiff,trial_30_doberman
1778,further,8a631b1fa894_6,straight,trial_23_weimaraner,trial_29_sparrow,trial_3_redantique
1779,further,8a631b1fa894_7,inlay,trial_14_robin,trial_1_bluesport,trial_7_basset
1780,further,8a631b1fa894_8,bluejay,trial_11_waiting,trial_25_goldenretriever,trial_31_bluesedan
1781,further,8a631b1fa894_9,basset,trial_14_robin,trial_1_bluesport,trial_5_inlay
1782,further,8a631b1fa894_10,goldenretriever,trial_11_waiting,trial_12_bluejay,trial_31_bluesedan
1783,further,8a631b1fa894_11,robin,trial_1_bluesport,trial_5_inlay,trial_7_basset
1784,further,8a631b1fa894_12,bluesedan,trial_11_waiting,trial_12_bluejay,trial_25_goldenretriever
1785,further,8a631b1fa894_13,weimaraner,trial_29_sparrow,trial_3_redantique,trial_4_straight
1786,further,8a631b1fa894_14,waiting,trial_12_bluejay,trial_25_goldenretriever,trial_31_bluesedan
1787,further,8a631b1fa894_15,nightingale,trial_16_bloodhound,trial_17_redsport,trial_22_leather
1788,closer,8a631b1fa894_16,sling,trial_21_woven,trial_32_squat,trial_8_knob
1789,further,8a631b1fa894_17,bloodhound,trial_15_nightingale,trial_17_redsport,trial_22_leather
1790,closer,8a631b1fa894_18,pigeon,trial_13_tomtit,trial_20_cuckoo,trial_26_crow
1791,closer,8a631b1fa894_19,squat,trial_21_woven,trial_27_sling,trial_8_knob
1792,closer,8a631b1fa894_20,cuckoo,trial_13_tomtit,trial_19_pigeon,trial_26_crow
1793,further,8a631b1fa894_21,sparrow,trial_23_weimaraner,trial_3_redantique,trial_4_straight
1794,closer,8a631b1fa894_22,white,trial_10_beetle,trial_6_hatchback,trial_9_brown
1795,closer,8a631b1fa894_23,doberman,trial_18_pug,trial_28_chihuahua,trial_2_bullmastiff
1796,closer,8a631b1fa894_24,bullmastiff,trial_18_pug,trial_28_chihuahua,trial_30_doberman
1797,closer,8a631b1fa894_25,hatchback,trial_10_beetle,trial_24_white,trial_9_brown
1798,closer,8a631b1fa894_26,woven,trial_27_sling,trial_32_squat,trial_8_knob
1799,further,8a631b1fa894_27,redsport,trial_15_nightingale,trial_16_bloodhound,trial_22_leather
1800,closer,8a631b1fa894_28,chihuahua,trial_18_pug,trial_2_bullmastiff,trial_30_doberman
1801,further,8a631b1fa894_29,redantique,trial_23_weimaraner,trial_29_sparrow,trial_4_straight
1802,closer,8a631b1fa894_30,beetle,trial_24_white,trial_6_hatchback,trial_9_brown
1803,further,8a631b1fa894_31,leather,trial_15_nightingale,trial_16_bloodhound,trial_17_redsport
1804,closer,8a631b1fa894_32,knob,trial_21_woven,trial_27_sling,trial_32_squat
1805,further,f6a80bd05fc3_1,robin,trial_10_beetle,trial_25_goldenretriever,trial_32_squat
1806,closer,f6a80bd05fc3_2,crow,trial_12_bluejay,trial_15_nightingale,trial_19_pigeon
1807,further,f6a80bd05fc3_4,beetle,trial_14_robin,trial_25_goldenretriever,trial_32_squat
1808,closer,f6a80bd05fc3_5,bluesedan,trial_1_bluesport,trial_24_white,trial_6_hatchback
1809,further,f6a80bd05fc3_6,sparrow,trial_11_waiting,trial_17_redsport,trial_30_doberman
1810,closer,f6a80bd05fc3_7,bluesport,trial_24_white,trial_31_bluesedan,trial_6_hatchback
1811,closer,f6a80bd05fc3_8,straight,trial_21_woven,trial_22_leather,trial_5_inlay
1812,further,f6a80bd05fc3_9,goldenretriever,trial_10_beetle,trial_14_robin,trial_32_squat
1813,further,f6a80bd05fc3_10,brown,trial_13_tomtit,trial_16_bloodhound,trial_8_knob
1814,further,f6a80bd05fc3_11,redsport,trial_11_waiting,trial_29_sparrow,trial_30_doberman
1815,further,f6a80bd05fc3_12,waiting,trial_17_redsport,trial_29_sparrow,trial_30_doberman
1816,closer,f6a80bd05fc3_13,pug,trial_23_weimaraner,trial_28_chihuahua,trial_2_bullmastiff
1817,further,f6a80bd05fc3_14,squat,trial_10_beetle,trial_14_robin,trial_25_goldenretriever
1818,closer,f6a80bd05fc3_16,inlay,trial_21_woven,trial_22_leather,trial_4_straight
1819,closer,f6a80bd05fc3_17,hatchback,trial_1_bluesport,trial_24_white,trial_31_bluesedan
1820,closer,f6a80bd05fc3_18,bluejay,trial_15_nightingale,trial_19_pigeon,trial_26_crow
1821,further,f6a80bd05fc3_19,tomtit,trial_16_bloodhound,trial_8_knob,trial_9_brown
1822,further,f6a80bd05fc3_21,knob,trial_13_tomtit,trial_16_bloodhound,trial_9_brown
1823,further,f6a80bd05fc3_22,cuckoo,trial_27_sling,trial_3_redantique,trial_7_basset
1824,further,f6a80bd05fc3_23,bloodhound,trial_13_tomtit,trial_8_knob,trial_9_brown
1825,closer,f6a80bd05fc3_25,leather,trial_21_woven,trial_4_straight,trial_5_inlay
1826,closer,f6a80bd05fc3_26,pigeon,trial_12_bluejay,trial_15_nightingale,trial_26_crow
1827,closer,f6a80bd05fc3_27,bullmastiff,trial_18_pug,trial_23_weimaraner,trial_28_chihuahua
1828,further,f6a80bd05fc3_28,sling,trial_20_cuckoo,trial_3_redantique,trial_7_basset
1829,closer,f6a80bd05fc3_29,nightingale,trial_12_bluejay,trial_19_pigeon,trial_26_crow
1830,closer,f6a80bd05fc3_30,woven,trial_22_leather,trial_4_straight,trial_5_inlay
1831,further,f6a80bd05fc3_31,basset,trial_20_cuckoo,trial_27_sling,trial_3_redantique
1832,further,f6a80bd05fc3_32,doberman,trial_11_waiting,trial_17_redsport,trial_29_sparrow
1833,further,500ec1c2d3aa_1,cuckoo,trial_18_pug,trial_22_leather,trial_6_hatchback
1834,closer,500ec1c2d3aa_2,doberman,trial_16_bloodhound,trial_23_weimaraner,trial_28_chihuahua
1835,closer,500ec1c2d3aa_3,brown,trial_10_beetle,trial_17_redsport,trial_1_bluesport
1836,closer,500ec1c2d3aa_4,robin,trial_13_tomtit,trial_19_pigeon,trial_29_sparrow
1837,further,500ec1c2d3aa_5,white,trial_25_goldenretriever,trial_26_crow,trial_4_straight
1838,closer,500ec1c2d3aa_6,waiting,trial_21_woven,trial_5_inlay,trial_8_knob
1839,closer,500ec1c2d3aa_7,inlay,trial_11_waiting,trial_21_woven,trial_8_knob
1840,closer,500ec1c2d3aa_8,sparrow,trial_13_tomtit,trial_14_robin,trial_19_pigeon
1841,further,500ec1c2d3aa_9,squat,trial_15_nightingale,trial_3_redantique,trial_7_basset
1842,further,500ec1c2d3aa_10,straight,trial_24_white,trial_25_goldenretriever,trial_26_crow
1843,further,500ec1c2d3aa_11,nightingale,trial_32_squat,trial_3_redantique,trial_7_basset
1844,closer,500ec1c2d3aa_12,pigeon,trial_13_tomtit,trial_14_robin,trial_29_sparrow
1845,further,500ec1c2d3aa_13,bluejay,trial_27_sling,trial_2_bullmastiff,trial_31_bluesedan
1846,closer,500ec1c2d3aa_14,woven,trial_11_waiting,trial_5_inlay,trial_8_knob
1847,further,500ec1c2d3aa_15,crow,trial_24_white,trial_25_goldenretriever,trial_4_straight
1848,further,500ec1c2d3aa_16,goldenretriever,trial_24_white,trial_26_crow,trial_4_straight
1849,further,500ec1c2d3aa_18,hatchback,trial_18_pug,trial_20_cuckoo,trial_22_leather
1850,closer,500ec1c2d3aa_20,beetle,trial_17_redsport,trial_1_bluesport,trial_9_brown
1851,further,500ec1c2d3aa_21,basset,trial_15_nightingale,trial_32_squat,trial_3_redantique
1852,further,500ec1c2d3aa_22,redantique,trial_15_nightingale,trial_32_squat,trial_7_basset
1853,closer,500ec1c2d3aa_24,bluesport,trial_10_beetle,trial_17_redsport,trial_9_brown
1854,closer,500ec1c2d3aa_25,redsport,trial_10_beetle,trial_1_bluesport,trial_9_brown
1855,further,500ec1c2d3aa_26,bluesedan,trial_12_bluejay,trial_27_sling,trial_2_bullmastiff
1856,further,500ec1c2d3aa_27,leather,trial_18_pug,trial_20_cuckoo,trial_6_hatchback
1857,closer,500ec1c2d3aa_29,knob,trial_11_waiting,trial_21_woven,trial_5_inlay
1858,closer,500ec1c2d3aa_30,chihuahua,trial_16_bloodhound,trial_23_weimaraner,trial_30_doberman
1859,further,500ec1c2d3aa_31,bullmastiff,trial_12_bluejay,trial_27_sling,trial_31_bluesedan
1860,further,500ec1c2d3aa_32,sling,trial_12_bluejay,trial_2_bullmastiff,trial_31_bluesedan
1861,further,c9edf26da2a1_1,pigeon,trial_21_woven,trial_24_white,trial_28_chihuahua
1862,further,c9edf26da2a1_2,basset,trial_11_waiting,trial_14_robin,trial_9_brown
1863,further,c9edf26da2a1_3,robin,trial_11_waiting,trial_7_basset,trial_9_brown
1864,closer,c9edf26da2a1_4,tomtit,trial_12_bluejay,trial_15_nightingale,trial_20_cuckoo
1865,closer,c9edf26da2a1_5,bluesport,trial_10_beetle,trial_31_bluesedan,trial_3_redantique
1866,closer,c9edf26da2a1_6,bloodhound,trial_23_weimaraner,trial_25_goldenretriever,trial_2_bullmastiff
1867,further,c9edf26da2a1_7,waiting,trial_14_robin,trial_7_basset,trial_9_brown
1868,further,c9edf26da2a1_8,inlay,trial_17_redsport,trial_18_pug,trial_29_sparrow
1869,further,c9edf26da2a1_9,doberman,trial_26_crow,trial_32_squat,trial_6_hatchback
1870,further,c9edf26da2a1_10,brown,trial_11_waiting,trial_14_robin,trial_7_basset
1871,further,c9edf26da2a1_11,woven,trial_19_pigeon,trial_24_white,trial_28_chihuahua
1872,closer,c9edf26da2a1_12,beetle,trial_1_bluesport,trial_31_bluesedan,trial_3_redantique
1873,closer,c9edf26da2a1_13,goldenretriever,trial_16_bloodhound,trial_23_weimaraner,trial_2_bullmastiff
1874,closer,c9edf26da2a1_14,cuckoo,trial_12_bluejay,trial_13_tomtit,trial_15_nightingale
1875,closer,c9edf26da2a1_15,bullmastiff,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
1876,closer,c9edf26da2a1_16,redantique,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan
1877,closer,c9edf26da2a1_18,nightingale,trial_12_bluejay,trial_13_tomtit,trial_20_cuckoo
1878,further,c9edf26da2a1_19,hatchback,trial_26_crow,trial_30_doberman,trial_32_squat
1879,further,c9edf26da2a1_20,redsport,trial_18_pug,trial_29_sparrow,trial_5_inlay
1880,closer,c9edf26da2a1_21,weimaraner,trial_16_bloodhound,trial_25_goldenretriever,trial_2_bullmastiff
1881,further,c9edf26da2a1_22,sparrow,trial_17_redsport,trial_18_pug,trial_5_inlay
1882,closer,c9edf26da2a1_23,leather,trial_27_sling,trial_4_straight,trial_8_knob
1883,further,c9edf26da2a1_24,crow,trial_30_doberman,trial_32_squat,trial_6_hatchback
1884,further,c9edf26da2a1_25,pug,trial_17_redsport,trial_29_sparrow,trial_5_inlay
1885,further,c9edf26da2a1_26,white,trial_19_pigeon,trial_21_woven,trial_28_chihuahua
1886,further,c9edf26da2a1_27,squat,trial_26_crow,trial_30_doberman,trial_6_hatchback
1887,closer,c9edf26da2a1_28,bluesedan,trial_10_beetle,trial_1_bluesport,trial_3_redantique
1888,closer,c9edf26da2a1_29,straight,trial_22_leather,trial_27_sling,trial_8_knob
1889,closer,c9edf26da2a1_30,bluejay,trial_13_tomtit,trial_15_nightingale,trial_20_cuckoo
1890,further,c9edf26da2a1_31,chihuahua,trial_19_pigeon,trial_21_woven,trial_24_white
1891,closer,c9edf26da2a1_32,knob,trial_22_leather,trial_27_sling,trial_4_straight
