gameid,roundNum,sender,tangramRef,pos,numWords,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others
0725-d,3,director,None,"[u'JJ', u'CD', u'NNS', u'CD', u'IN', u'JJ']",6,1,1,0,0,0,2,0,2,0
0725-d,3,director,H,"[u'CD', u'DT', u'NN', u'NN']",4,2,0,0,1,0,0,0,1,0
0725-d,3,director,G,"[u'CD', u'JJ']",2,0,0,0,0,0,1,0,1,0
0725-d,3,matcher,None,"[u'NN', u',', u'RB', u'PRP', u'MD', u'RB', u'VB', u'JJ']",8,1,0,2,0,1,1,2,0,0
0725-d,4,director,H,"[u'RB', u'CD']",2,0,0,0,0,0,0,1,1,0
0725-d,4,matcher,None,"[u'CD', u'RB', u'RB']",3,0,0,0,0,0,0,2,1,0
0725-d,4,director,F,"[u'CD', u'VBG', u'CD', u'NN', u'JJ']",5,1,0,1,0,0,1,0,2,0
0725-d,4,director,G,"[u'CD', u'JJ']",2,0,0,0,0,0,1,0,1,0
0725-d,4,director,J,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
0725-d,4,director,B,"[u'CD', u'NN', u'VBG', u'VBG', u'VBN']",5,1,0,3,0,0,0,0,1,0
0725-d,4,matcher,None,"[u'VB', u'VBG', u',', u'PRP', u'VBP', u'VBG', u'JJ']",7,0,0,4,0,1,1,0,0,0
0725-d,4,director,None,"[u'JJ', u'CD', u'NNS']",3,1,0,0,0,0,1,0,1,0
0725-d,4,director,None,"[u'JJ', u'VBG', u'RP', u'CD', u'NNS', u'VBN']",6,1,0,2,0,0,1,1,1,0
0725-d,4,director,C,"[u'JJ', u'VBG']",2,0,0,1,0,0,1,0,0,0
0725-d,4,director,H,"[u'CD', u'DT', u'NN', u'NN']",4,2,0,0,1,0,0,0,1,0
0725-d,4,director,None,"[u'JJ', u'NN', u'NN']",3,2,0,0,0,0,1,0,0,0
0725-d,4,matcher,I,"[u'JJ', u'NN', u'NN', u'.']",4,2,0,0,0,0,1,0,0,0
0725-d,4,director,None,"[u'JJ', u'NN', u'VBG', u'NN']",4,2,0,1,0,0,1,0,0,0
0725-d,4,director,None,"[u'JJ', u'VBG', u'JJ', u'VBG', u'RP']",5,0,0,2,0,0,2,1,0,0
0725-d,4,director,A,"[u'CD', u'DT', u'NN']",3,1,0,0,1,0,0,0,1,0
0725-d,5,matcher,None,"[u'CD', u'RB', u',', u'RB', u'PRP', u'MD', u'VB', u'VB', u'DT', u'IN', u'DT']",11,0,1,3,2,1,0,2,1,0
0725-d,5,director,F,"[u'CD', u'VBG', u'JJ', u'NN']",4,1,0,1,0,0,1,0,1,0
0725-d,5,director,K,"[u'LS', u'.', u'CD', u'NNS']",4,1,0,0,0,0,0,0,1,1
0725-d,5,director,D,"[u'LS', u'.', u'VBG', u'NN']",4,1,0,1,0,0,0,0,0,1
0725-d,5,director,B,"[u'LS', u'.', u'NN', u'VBG', u'VBN']",5,1,0,2,0,0,0,0,0,1
0725-d,5,director,A,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
0725-d,5,director,None,"[u'JJ', u'NN', u'VBG', u'VBG', u'NN']",5,2,0,2,0,0,1,0,0,0
0725-d,5,director,J,"[u'CD', u'DT', u'NN']",3,1,0,0,1,0,0,0,1,0
0725-d,5,director,C,"[u'JJ', u'VBG']",2,0,0,1,0,0,1,0,0,0
0725-d,5,director,None,"[u'JJ', u'JJ', u'NN', u'NN', u'IN']",5,2,1,0,0,0,2,0,0,0
0725-d,5,matcher,None,"[u'CD', u',', u'NN', u',', u'IN', u'CD', u'NN', u'IN', u'DT', u'NN', u'CC', u'DT', u'JJ', u'NN', u'RB', u'.']",16,4,2,0,2,0,1,1,2,0
0725-d,5,director,None,"[u'JJ', u'NN', u'NN']",3,2,0,0,0,0,1,0,0,0
0725-d,5,director,None,"[u'JJ', u'CC', u'VBD']",3,0,0,1,0,0,1,0,0,0
0725-d,5,director,G,"[u'CD', u'DT', u'JJ']",3,0,0,0,1,0,1,0,1,0
0725-d,5,matcher,None,[u'VBG'],1,0,0,1,0,0,0,0,0,0
0725-d,5,matcher,None,"[u'CD', u',', u'RB', u'JJ']",4,0,0,0,0,0,1,1,1,0
0725-d,5,director,C,"[u'CD', u'.', u'.', u'VBG', u'RP', u'DT', u'NNS', u'VBD']",8,1,0,2,1,0,0,1,1,0
0725-d,5,matcher,None,"[u'NN', u',', u'MD', u'RB', u'VB', u'RB', u'RB', u'IN', u'DT', u'CD', u':']",11,1,1,2,1,0,0,3,1,0
0725-d,6,director,None,"[u'JJ', u'NN']",2,1,0,0,0,0,1,0,0,0
0725-d,6,director,J,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
0725-d,6,matcher,None,"[u'PRP', u'VBP', u'VBG', u'TO', u'JJ', u'CC', u'VBG']",7,0,0,3,0,1,1,0,0,1
0725-d,6,director,B,"[u'CD', u'NN', u'VBD', u':']",4,1,0,1,0,0,0,0,1,0
0725-d,6,director,G,"[u'CD', u'JJ']",2,0,0,0,0,0,1,0,1,0
0725-d,6,matcher,None,"[u'NN', u',', u'VB', u'VBG', u':']",5,1,0,2,0,0,0,0,0,0
0725-d,6,director,None,"[u'JJ', u'NN', u'NN']",3,2,0,0,0,0,1,0,0,0
0725-d,6,director,None,"[u'JJ', u'NN', u'NN']",3,2,0,0,0,0,1,0,0,0
0725-d,6,director,None,"[u'JJ', u'JJ', u'NN', u'VBG', u'NN']",5,2,0,1,0,0,2,0,0,0
0725-d,6,director,I,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
0725-d,6,director,None,"[u'JJ', u'CD', u'NNS']",3,1,0,0,0,0,1,0,1,0
0725-d,6,director,None,"[u'JJ', u'JJ']",2,0,0,0,0,0,2,0,0,0
0725-d,6,director,None,"[u'JJ', u'CD', u'NN', u'JJ']",4,1,0,0,0,0,2,0,1,0
0725-d,6,director,None,"[u'JJ', u'NN', u'NN']",3,2,0,0,0,0,1,0,0,0
0725-d,6,director,None,"[u'JJ', u'NN']",2,1,0,0,0,0,1,0,0,0
0725-d,6,matcher,None,"[u'VBG', u':']",2,0,0,1,0,0,0,0,0,0
0725-d,6,matcher,None,"[u'RB', u'VBZ', u':']",3,0,0,1,0,0,0,1,0,0
3017-0,1,matcher,None,"[u'NN', u'.', u'WP', u'VBZ', u'DT', u'NN', u'VB', u'IN', u'.']",9,2,1,2,1,1,0,0,0,0
3017-0,1,director,D,"[u'DT', u'NN', u'VBG', u'DT', u'NN']",5,2,0,1,2,0,0,0,0,0
3017-0,1,matcher,None,"[u'RB', u'.', u'DT', u'NN', u'NN', u'CC', u'PRP', u'VBZ', u'VBG', u'VBN', u'.', u'VBG', u'RB', u'.']",14,2,0,4,1,1,0,2,0,0
3017-0,1,matcher,None,"[u'NN', u'PRP', u'VBP', u'PRP', u'VBD', u'IN', u'CD']",7,1,1,2,0,2,0,0,1,0
3017-0,1,director,None,[u'JJ'],1,0,0,0,0,0,1,0,0,0
3017-0,1,director,None,"[u'IN', u'CD', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'VBG', u'NN', u'VBG', u'RP', u'RB', u'RB']",13,2,2,3,2,0,0,3,1,0
3017-0,1,matcher,None,"[u'NN', u',', u'NN', u'VBD', u'PRP']",5,2,0,1,0,1,0,0,0,0
3017-0,1,director,None,"[u'JJ', u'VBZ', u'DT', u'NN', u'WDT', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'RP', u',', u'RB', u'VBG', u'IN', u'DT', u'NNS', u'VBG', u'VBN']",19,2,2,7,3,1,1,2,0,0
3017-0,1,matcher,None,"[u'NN', u'VBD', u'CC', u'NNS', u'JJ', u'.']",6,2,0,1,0,0,1,0,0,0
3017-0,1,matcher,None,"[u'NN', u'VBN']",2,1,0,1,0,0,0,0,0,0
3017-0,1,director,I,"[u'JJ', u'VBZ', u'DT', u'NN', u'NN', u'VBG', u'VBN', u'IN', u'CD', u'NN', u'NNS', u'IN']",12,4,2,3,1,0,1,0,1,0
3017-0,1,matcher,None,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
3017-0,1,director,None,"[u'IN', u'CD', u'NN', u'VBZ', u'VBG', u'RB', u',', u'IN', u'NNS', u'CC', u'NN', u'NNS', u'RB', u'DT', u'NN', u'NN']",16,6,2,2,1,0,0,2,1,0
3017-0,1,matcher,None,"[u'VBZ', u'PRP', u'VB', u'DT', u'JJ', u'NN', u'VBG', u'IN', u'IN', u'PRP$', u'NN']",11,2,2,3,1,2,1,0,0,0
3017-0,1,director,None,"[u'RB', u'IN', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'JJ']",8,1,2,1,2,0,1,1,0,0
3017-0,1,director,None,"[u'JJ', u'NNS', u'IN', u'DT', u'NN', u'VBG', u'RB']",7,2,1,1,1,0,1,1,0,0
3017-0,1,director,None,"[u'JJ', u'NN', u'VBZ', u'VBG', u'IN', u'DT', u'NN', u',', u'IN', u'DT', u'NN']",11,3,2,2,2,0,1,0,0,0
3017-0,1,director,None,"[u'NN', u'VBG', u'RP', u',', u'VBG', u'NN']",6,2,0,2,0,0,0,1,0,0
3017-0,1,matcher,None,"[u'IN', u'DT', u'NN', u'VBD', u'RP', u'DT', u'NN', u'.']",8,2,1,1,2,0,0,1,0,0
3017-0,1,matcher,None,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
3017-0,1,director,None,"[u'RB', u',', u'DT', u'NN', u'VBG', u'JJ', u'NNS', u'VBG', u'NN']",9,3,0,2,1,0,1,1,0,0
3017-0,1,matcher,None,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
3017-0,1,director,None,"[u'JJ', u'VBZ', u'DT', u'CD', u'NN', u'NN', u'IN', u'DT', u'JJ', u'IN', u'TO', u'VB', u'RP', u'DT', u'JJ', u'VBD', u'NN']",17,3,2,3,3,0,3,1,1,1
3017-0,1,director,None,"[u'JJ', u'VBZ', u'DT', u'JJ', u'IN', u'TO', u'VB', u'RP', u'DT', u'NN']",10,1,1,2,2,0,2,1,0,1
3017-0,1,director,None,"[u'TO', u'DT', u'NN']",3,1,0,0,1,0,0,0,0,1
3017-0,1,matcher,None,"[u'RB', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'PRP$', u'NN', u'RP', u'.']",10,2,1,2,1,1,0,2,0,0
3017-0,1,director,None,"[u'JJ', u'VBZ', u'JJ', u',', u'CC', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'NN']",11,2,1,2,2,0,2,0,0,0
3017-0,2,director,L,"[u'RB', u'NN', u'NN', u'JJ', u'NNS', u'VBG', u'NN']",7,4,0,1,0,0,1,1,0,0
3017-0,2,director,None,"[u'NN', u'NN', u'VBG', u'VBN', u'VBG', u'RB', u'RB']",7,2,0,3,0,0,0,2,0,0
3017-0,2,director,None,"[u'DT', u'NN', u',', u'CD', u'NN', u'RB']",6,2,0,0,1,0,0,1,1,0
3017-0,2,matcher,None,"[u'RB', u'.']",2,0,0,0,0,0,0,1,0,0
3017-0,2,director,None,"[u'NN', u'IN', u'DT', u'NN', u',', u'NN', u'IN', u'DT', u'NN']",9,4,2,0,2,0,0,0,0,0
3017-0,2,director,None,"[u'NN', u'IN', u'NNS', u'VBG', u',', u'VBG', u'NN']",7,3,1,2,0,0,0,0,0,0
3017-0,2,director,F,"[u'JJ', u'NN', u'VBG', u'NN']",4,2,0,1,0,0,1,0,0,0
3017-0,2,director,None,"[u'NN', u'VBG', u'RP', u'NN']",4,2,0,1,0,0,0,1,0,0
3017-0,2,director,None,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
3017-0,2,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
3017-0,2,director,None,"[u'NN', u'IN', u'NN', u'VBG', u'NN']",5,3,1,1,0,0,0,0,0,0
3017-0,2,director,None,"[u'CD', u'JJ', u'NN', u'IN', u'NN']",5,2,1,0,0,0,1,0,1,0
3017-0,2,director,None,"[u'NN', u'IN', u'VBG', u'NN']",4,2,1,1,0,0,0,0,0,0
3017-0,3,director,None,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
3017-0,3,director,None,"[u'NN', u'NN', u'VBG', u'RP', u'RB', u'.', u'VBG', u'VBN']",8,2,0,3,0,0,0,2,0,0
3017-0,3,director,None,"[u'NN', u'IN', u'NN', u'WDT', u'VBZ', u'VBN', u'IN', u'DT', u'NN']",9,3,2,2,2,0,0,0,0,0
3017-0,3,matcher,None,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
3017-0,3,director,None,"[u'CD', u'JJ', u'NN', u'IN', u'NN']",5,2,1,0,0,0,1,0,1,0
3017-0,3,matcher,None,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
3017-0,3,director,None,"[u'NN', u'IN', u'VBG', u'NN']",4,2,1,1,0,0,0,0,0,0
3017-0,3,director,F,"[u'JJ', u'VBG', u'NN']",3,1,0,1,0,0,1,0,0,0
3017-0,3,director,A,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
3017-0,3,director,L,"[u'VBG', u'JJ', u'NNS', u'VBG', u'NN']",5,2,0,2,0,0,1,0,0,0
3017-0,3,director,None,"[u'DT', u'NN', u'NN']",3,2,0,0,1,0,0,0,0,0
3017-0,3,director,None,"[u'DT', u'NN', u',', u'CD', u'NN', u'RB']",6,2,0,0,1,0,0,1,1,0
3017-0,3,director,None,"[u'NN', u'IN', u'NNS', u'VBG']",4,2,1,1,0,0,0,0,0,0
3017-0,3,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
3017-0,3,matcher,None,"[u'JJ', u'CD', u'DT', u'NN']",4,1,0,0,1,0,1,0,1,0
3017-0,3,matcher,None,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
3017-0,4,director,None,[u'NNS'],1,1,0,0,0,0,0,0,0,0
3017-0,4,matcher,None,"[u'JJ', u'NN']",2,1,0,0,0,0,1,0,0,0
3017-0,4,director,L,"[u'NN', u'VBG', u'RB', u',', u'JJ', u'NNS', u'VBG']",7,2,0,2,0,0,1,1,0,0
3017-0,4,director,None,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
3017-0,4,director,None,"[u'NN', u'IN', u'DT', u'NN']",4,2,1,0,1,0,0,0,0,0
3017-0,4,director,None,"[u'CD', u'JJ', u'NN', u'IN', u'NN', u',', u'JJ', u'NN']",8,3,1,0,0,0,2,0,1,0
3017-0,4,director,A,"[u'NN', u'VBG', u'NN', u':', u'NN']",5,3,0,1,0,0,0,0,0,0
3017-0,4,director,J,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
3017-0,4,director,None,"[u'NN', u'NN', u'VBD', u',', u'VBG', u'NN']",6,3,0,2,0,0,0,0,0,0
3017-0,4,director,F,"[u'JJ', u'NN', u'VBG', u'NN']",4,2,0,1,0,0,1,0,0,0
3017-0,4,director,None,"[u'NN', u'IN', u'NNS', u'VBG', u'JJ', u'VBG', u'NN']",7,3,1,2,0,0,1,0,0,0
3017-0,4,matcher,None,"[u'RB', u'.']",2,0,0,0,0,0,0,1,0,0
3017-0,4,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
3017-0,4,matcher,None,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
3017-0,4,director,None,"[u'NN', u'IN', u'VBG', u'NN']",4,2,1,1,0,0,0,0,0,0
3017-0,4,director,I,"[u'NN', u'NN', u'IN', u'CD', u'NN']",5,3,1,0,0,0,0,0,1,0
3017-0,4,director,None,"[u'NN', u'IN', u'DT', u'NN', u'IN', u'NN', u'IN', u'DT', u'NN']",9,4,3,0,2,0,0,0,0,0
3017-0,4,matcher,None,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
3017-0,5,director,None,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
3017-0,5,matcher,None,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
3017-0,5,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
3017-0,5,director,D,"[u'NN', u'NN', u'VBD', u'NN']",4,3,0,1,0,0,0,0,0,0
3017-0,5,director,F,"[u'JJ', u'VBG', u'RP']",3,0,0,1,0,0,1,1,0,0
3017-0,5,director,None,"[u'CD', u'JJ', u'NN', u'IN', u'JJ', u'CC', u'JJ', u'NN']",8,2,1,0,0,0,3,0,1,0
3017-0,5,director,L,"[u'NN', u'VBG', u'RB', u',', u'JJ', u'NNS', u'VBG', u'NN']",8,3,0,2,0,0,1,1,0,0
3017-0,5,director,I,"[u'NN', u'IN', u'CD', u'NN']",4,2,1,0,0,0,0,0,1,0
3017-0,5,director,None,"[u'NN', u'VBG', u'NN', u'IN', u'PRP$', u'NNS', u'VBG', u'NN']",8,4,1,2,0,1,0,0,0,0
3017-0,5,director,J,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
3017-0,5,director,A,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
3017-0,5,director,None,"[u'NN', u'IN', u'VBG', u'NN']",4,2,1,1,0,0,0,0,0,0
3017-0,5,director,None,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
3017-0,5,matcher,None,"[u'NN', u',', u'CD', u'JJR', u'JJ', u'VBZ', u'VB', u'.']",8,1,0,2,0,0,2,0,1,0
3017-0,6,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
3017-0,6,matcher,None,"[u'FW', u'.']",2,0,0,0,0,0,0,0,0,1
3017-0,6,director,None,"[u'VBG', u'VBG', u'RB', u',', u'IN', u'NNS', u'RB']",7,1,1,2,0,0,0,2,0,0
3017-0,6,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
3017-0,6,director,I,"[u'NN', u'CD', u'NN']",3,2,0,0,0,0,0,0,1,0
3017-0,6,director,None,"[u'VBG', u'NN', u'VBG', u'VBN']",4,1,0,3,0,0,0,0,0,0
3017-0,6,matcher,None,"[u'PRP', u'-LRB-']",2,0,0,0,0,1,0,0,0,0
3017-0,6,director,None,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
3017-0,6,director,None,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
3017-0,6,director,F,"[u'JJ', u'VBG', u'NN']",3,1,0,1,0,0,1,0,0,0
3017-0,6,director,H,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
3017-0,6,director,None,"[u'NN', u'IN', u'NN', u'NN']",4,3,1,0,0,0,0,0,0,0
3017-0,6,matcher,None,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
3017-0,6,director,None,"[u'VBG', u'VBG', u'RB', u',', u'JJ', u'NNS', u'VBG']",7,1,0,3,0,0,1,1,0,0
3017-0,6,director,None,"[u'CD', u'NN', u'IN', u'NN', u',', u'JJ', u'NN']",7,3,1,0,0,0,1,0,1,0
3017-0,6,director,None,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
3017-0,6,director,None,[u'JJ'],1,0,0,0,0,0,1,0,0,0
3017-0,6,matcher,None,"[u'PRP$', u'NNS', u'RB']",3,1,0,0,0,1,0,1,0,0
1503-c,1,director,E,"[u'VB', u'DT', u'NN', u'TO', u'CD']",5,1,0,1,1,0,0,0,1,1
1503-c,1,director,F,"[u'VB', u'DT', u'VBG', u'NN', u'TO', u'CD']",6,1,0,2,1,0,0,0,1,1
1503-c,1,matcher,None,"[u'RB', u'JJ', u'WDT', u'CD', u'DT', u'NN', u'VBZ']",7,1,0,1,2,0,1,1,1,0
1503-c,1,matcher,None,"[u'VBZ', u'IN', u'DT', u'VBG', u'NN', u'CC', u'VBP', u'PRP$', u'NNS', u'RP']",10,2,1,3,1,1,0,1,0,0
1503-c,1,director,None,"[u'DT', u'VBG', u'NN', u',', u'UH']",5,1,0,1,1,0,0,0,0,1
1503-c,1,director,None,"[u'DT', u'NN', u'VBZ', u'VBG', u'VBG', u'NN', u'.', u'CD', u'RB', u'RB', u'NNS', u'IN', u'DT', u'NN']",14,4,1,3,2,0,0,2,1,0
1503-c,1,director,C,"[u'DT', u'CD', u'WDT', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'NN', u'TO', u'DT', u'NN', u'VBZ', u'CD']",14,3,1,3,4,0,0,0,2,1
1503-c,1,matcher,None,"[u'WRB', u'IN', u'DT', u'CD', u'NN', u'IN', u'PRP$', u'NN', u'RP', u'.']",10,2,2,0,1,1,0,2,1,0
1503-c,1,director,I,"[u'DT', u'CD', u'WDT', u'NN', u'IN', u'NNS', u'IN', u'DT', u'NN', u'NN', u'NN', u'VBZ', u'CD']",13,5,2,1,3,0,0,0,2,0
1503-c,1,director,None,"[u'VBZ', u'PRP', u'NN', u'IN', u'NN', u'IN', u'DT', u'NN', u'NN', u'.']",10,4,2,1,1,1,0,0,0,0
1503-c,1,director,A,"[u'IN', u'CD', u'VBZ', u'CD']",4,0,1,1,0,0,0,0,2,0
1503-c,1,director,G,"[u'EX', u'VBZ', u'NN', u'WDT', u'NN', u'IN', u'NNS', u'IN', u'DT', u'NN', u'NN', u'VBG', u'RB', u',', u'IN', u'CD', u'VBZ', u'CD']",18,5,3,3,2,0,0,1,2,1
1503-c,1,matcher,None,"[u'VBZ', u'IN', u'DT', u'JJ', u'CD']",5,0,1,1,1,0,1,0,1,0
1503-c,1,director,D,"[u'EX', u'VBZ', u'NN', u'WDT', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'PRP$', u'NN', u'RP', u'VBG', u'VBN', u'VBG', u'DT', u'NN', u',', u'IN', u'CD', u'VBZ', u'CD']",22,4,3,6,3,1,0,1,2,1
1503-c,1,director,J,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBZ', u'CD']",10,2,2,2,2,0,0,0,2,0
1503-c,1,matcher,None,"[u'IN', u'DT', u'CD']",3,0,1,0,1,0,0,0,1,0
1503-c,1,director,None,"[u'DT', u'NN', u'IN', u'DT', u'NN', u'.', u'PRP', u'RB', u'IN', u'NNS', u'IN', u'NN', u'IN', u'DT', u'NN', u'NN', u'.']",17,6,4,0,3,1,0,1,0,0
1503-c,1,matcher,None,"[u'WDT', u'NNS', u'VBP', u'RB', u'JJ', u'.']",6,1,0,1,1,0,1,1,0,0
1503-c,1,director,E,"[u'EX', u'VBP', u'CD']",3,0,0,1,0,0,0,0,1,1
1503-c,1,director,K,"[u'#', u'CD', u'VBZ', u'WP', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBG', u'NN', u'.', u'EX', u'VBZ', u'DT', u'JJ', u'NN', u'TO', u'DT', u'JJ', u'NN', u'IN', u'PRP', u'.']",26,5,3,4,4,2,2,0,1,2
1503-c,1,director,None,"[u'#', u'CD', u'VBZ', u'JJ', u'TO', u'#', u'CD', u'CC', u'PRP', u'RB', u'IN', u'NNS', u'IN', u'DT', u'NN', u'.']",16,2,2,1,1,1,1,1,2,1
1503-c,1,matcher,None,"[u'VBZ', u'CD', u'JJ', u'.']",4,0,0,1,0,0,1,0,1,0
1503-c,1,director,None,"[u'UH', u'.', u'PRP', u'MD', u'RB', u'VB', u'PRP$', u'NN', u'RB', u':']",10,1,0,2,0,2,0,2,0,1
1503-c,1,matcher,None,[u'UH'],1,0,0,0,0,0,0,0,0,1
1503-c,1,director,None,"[u'#', u'CD', u'VBZ', u'JJ', u'TO', u'#', u'CD', u'IN', u'PRP', u'VBZ', u'RB', u'VB', u'DT', u'JJ', u'NN', u'.']",16,1,1,3,1,1,2,1,2,1
1503-c,1,director,B,"[u'DT', u'JJ', u'CD', u'MD', u'VB', u'#', u'CD', u'.', u'PRP', u'VBZ', u'IN', u'NN', u'NN', u'VBG', u'NN', u'.']",16,3,1,4,1,1,1,0,2,0
1503-c,1,matcher,None,"[u'IN', u'NN', u'RB', u'.']",4,1,1,0,0,0,0,1,0,0
1503-c,1,director,G,"[u'IN', u'DT', u'NN', u'NN', u'VBZ', u'CD', u'.']",7,2,1,1,1,0,0,0,1,0
1503-c,1,matcher,None,"[u'VBZ', u'IN', u'PRP', u'.']",4,0,1,1,0,1,0,0,0,0
1503-c,1,director,None,"[u'PRP', u'MD', u'RB', u'VB', u'PRP', u'.', u'DT', u'NN', u'RB', u'MD', u'VB', u'CD', u'.', u'DT', u'JJ', u'NN', u'CD', u'MD', u'VB', u'#', u'CD']",21,2,0,6,2,2,1,2,3,0
1503-c,1,matcher,None,"[u'LS', u'VB', u'RB']",3,0,0,1,0,0,0,1,0,1
1503-c,1,director,None,"[u'NNP', u',', u'NN', u'MD', u'VB', u'RB', u'.']",7,2,0,2,0,0,0,1,0,0
1503-c,1,matcher,None,"[u'MD', u'FW', u'VB', u'.']",4,0,0,2,0,0,0,0,0,1
1503-c,1,director,None,"[u'UH', u':', u'-RRB-']",3,0,0,0,0,0,0,0,0,1
1503-c,2,matcher,None,"[u'RB', u'IN', u'JJ', u'IN', u'PRP', u'VBD']",6,0,2,1,0,1,1,1,0,0
1503-c,2,matcher,None,"[u'RB', u'PRP', u'MD', u'VB', u'JJR', u'.']",6,0,0,2,0,1,1,1,0,0
1503-c,2,director,None,"[u'PRP', u'VBP', u'PRP', u'MD', u'.']",5,0,0,2,0,2,0,0,0,0
1503-c,2,director,None,"[u'UH', u',', u'PRP', u'VBP', u'PRP', u'VBD', u'DT', u'NN', u'CC', u'DT', u'NN', u'JJ', u'.', u'.']",14,2,0,2,2,2,1,0,0,1
1503-c,2,director,E,"[u'DT', u'NN', u'VBZ', u'#', u'CD']",5,1,0,1,1,0,0,0,1,0
1503-c,2,director,A,"[u'DT', u'NN', u'VBZ', u'#', u'CD']",5,1,0,1,1,0,0,0,1,0
1503-c,2,matcher,None,"[u'FW', u'FW', u'VBP', u'FW', u'VBP', u'WDT', u'CD', u'DT', u'NN', u'VBZ', u'IN']",11,1,1,3,2,0,0,0,1,3
1503-c,2,matcher,None,"[u'VBZ', u'VB', u'RB', u'FW', u'MD', u'VB', u'IN', u'CD', u'RP']",9,0,1,4,0,0,0,2,1,1
1503-c,2,director,None,"[u'TO', u'PRP', u'VBZ', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'RP', u'VBG', u'NN', u'.', u'PRP$', u'DT', u'RB', u'CD', u'IN', u'CD', u'NNS', u'VBG', u'IN', u'IN', u'DT', u'NN']",24,4,4,5,3,2,0,2,2,1
1503-c,2,matcher,None,"[u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'.']",7,2,2,0,2,0,0,0,0,0
1503-c,2,director,None,"[u'DT', u'NNS', u'VBP', u'IN', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN']",10,3,3,1,3,0,0,0,0,0
1503-c,2,director,None,"[u'UH', u'.', u'CD', u'RB', u'RB', u'NN', u'IN', u'DT', u'NN']",9,2,1,0,1,0,0,2,1,1
1503-c,2,director,C,"[u'#', u'CD', u'VBZ', u'DT', u'CD', u'WDT', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'NN', u'TO', u'DT', u'NN']",15,3,1,3,4,0,0,0,2,1
1503-c,2,matcher,I,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
1503-c,2,director,I,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
1503-c,2,matcher,None,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
1503-c,2,director,K,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
1503-c,2,director,F,"[u'DT', u'NN', u'NN', u'VBZ', u'#', u'CD']",6,2,0,1,1,0,0,0,1,0
1503-c,2,matcher,None,"[u'DT', u'CD', u'WDT', u'VBP', u'RB', u':', u'IN', u'CC', u'IN', u'NN', u'IN', u'NN', u'.']",13,2,3,1,2,0,0,1,1,0
